"Name","NumberOfCores","NumberOfLogicalProcessors","Categorie"
"Intel(R) Core(TM) i7-8850H CPU @ 2.60GHz","6","12","Processeur"
,,,"RAM"
,,,"RAM"
,,,"Stockage"
"Intel(R) UHD Graphics 630",,,"CarteGraphique"
"NVIDIA Quadro P1000",,,"CarteGraphique"
,,,"Antivirus"
"Domain",,,"PareFeu"
"Private",,,"PareFeu"
"Public",,,"PareFeu"
,,,"BitLocker"
,,,"MisesAJour"
,,,"MisesAJour"
,,,"MisesAJour"
,,,"MisesAJour"
,,,"MisesAJour"
,,,"MisesAJour"
,,,"MisesAJour"
