"Description","HotFixID","InstalledOn"
"Update","KB5066128","15/10/2025 00:00:00"
"Update","KB5054156","13/10/2025 00:00:00"
"Security Update","KB5066835","15/10/2025 00:00:00"
"Security Update","KB5043113","06/09/2024 00:00:00"
"Update","KB5064531","08/10/2025 00:00:00"
"Update","KB5067437","10/10/2025 00:00:00"
"Security Update","KB5067360","15/10/2025 00:00:00"
